ID,full_name,first_apperance,description,image
1011111,Fantastick Four,null,null,http://i.annihil.us/u/prod/marvel/i/mg/4/80/4c0030a052a1c/portrait_incredible.jpg
1009301,Fantomex,5451,null,http://i.annihil.us/u/prod/marvel/i/mg/f/60/535ff35da5ccd/portrait_incredible.jpg
1011233,Fat Cobra,16158,null,http://i.annihil.us/u/prod/marvel/i/mg/e/f0/4db58b3c6aaa6/portrait_incredible.jpg
1009335,Felicia Hardy,null,null,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available/portrait_incredible.jpg
1009302,Fenris,9689,null,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available/portrait_incredible.jpg
1011213,Feral,23514,null,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available/portrait_incredible.jpg
1009303,Fin Fang Foom,36652,null,http://i.annihil.us/u/prod/marvel/i/mg/a/60/4ce59fc647d58/portrait_incredible.jpg
1010868,Firebird,17490,null,http://i.annihil.us/u/prod/marvel/i/mg/8/30/4c0035b0a7de0/portrait_incredible.jpg
1009304,Firebrand,37802,null,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available/portrait_incredible.jpg
1014987,Firedrake,null,null,http://i.annihil.us/u/prod/marvel/i/mg/8/a0/4cd0603234ecd/portrait_incredible.jpg
1009305,Firelord,17754,null,http://i.annihil.us/u/prod/marvel/i/mg/9/b0/4ce59fd314c38/portrait_incredible.jpg
1009306,Firestar,12668,null,http://i.annihil.us/u/prod/marvel/i/mg/7/03/526032b8247e8/portrait_incredible.jpg
1011222,Firestar (Ultimate),30611,null,http://i.annihil.us/u/prod/marvel/i/mg/6/d0/4ce5a555585c6/portrait_incredible.jpg
1010880,Fixer (Paul Norbert Ebersol),33346,null,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available/portrait_incredible.jpg
1010863,Flatman,8463,null,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available/portrait_incredible.jpg
1010333,Flying Dutchman,null,null,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available/portrait_incredible.jpg
1009470,Foggy Nelson,17508,null,http://i.annihil.us/u/prod/marvel/i/mg/6/a0/4ce5a095e7625/portrait_incredible.jpg
1009307,Force Works,9563,null,http://i.annihil.us/u/prod/marvel/i/mg/6/a0/52740df74b57d/portrait_incredible.jpg
1009308,Forearm,8568,null,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available/portrait_incredible.jpg
1009309,Forge,12754,null,http://i.annihil.us/u/prod/marvel/i/mg/a/90/5269585071503/portrait_incredible.jpg
1014993,Forge (Ultimate),15718,null,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available/portrait_incredible.jpg
1011177,Forgotten One,null,null,http://i.annihil.us/u/prod/marvel/i/mg/8/70/4c002f332fb1f/portrait_incredible.jpg
1009229,Frank Castle,null,null,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available/portrait_incredible.jpg
1011356,Frankenstein's Monster,38861,null,http://i.annihil.us/u/prod/marvel/i/mg/a/00/4d78fbb55546e/portrait_incredible.jpg
1009539,Franklin Richards,39019,The son of Reed Richards and Susan Storm of the Fantastic Four Franklin may one day be the most powerful person on Earth. Right now he's the son of a genius who finds adventure and fun around every corner.,http://i.annihil.us/u/prod/marvel/i/mg/f/00/535fedbaaf234/portrait_incredible.jpg
1010980,Franklin Storm,null,Franklin Storm was the father of Susan and Johnny Storm.,http://i.annihil.us/u/prod/marvel/i/mg/5/e0/4c0032a9477bc/portrait_incredible.jpg
1011240,Freak,20825,null,http://i.annihil.us/u/prod/marvel/i/mg/1/50/4ce5a5b3cc0aa/portrait_incredible.jpg
1010799,Frightful Four,31071,null,http://i.annihil.us/u/prod/marvel/i/mg/8/a0/4c00372aafb39/portrait_incredible.jpg
1011389,Frog Thor,36652,null,http://i.annihil.us/u/prod/marvel/i/mg/8/b0/4ce5a72d1a081/portrait_incredible.jpg
1010670,Frog-Man,39753,null,http://i.annihil.us/u/prod/marvel/i/mg/f/60/4def9bf15ce30/portrait_incredible.jpg
1009377,Gabe Jones,null,null,http://i.annihil.us/u/prod/marvel/i/mg/5/f0/4ce5a0155d904/portrait_incredible.jpg
1009312,Galactus,12638,null,http://i.annihil.us/u/prod/marvel/i/mg/5/03/528d31a791308/portrait_incredible.jpg
1011384,Galia,null,null,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available/portrait_incredible.jpg
1009313,Gambit,43498,null,http://i.annihil.us/u/prod/marvel/i/mg/a/40/52696aa8aee99/portrait_incredible.jpg
1011201,Gamma Corps,null,null,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available/portrait_incredible.jpg
1010763,Gamora,43305,null,http://i.annihil.us/u/prod/marvel/i/mg/5/90/526032a2cce62/portrait_incredible.jpg
1017324,Gamora (Marvel War of Heroes),null,null,http://i.annihil.us/u/prod/marvel/i/mg/9/e0/5239bfe911e8e/portrait_incredible.jpg
1010832,Gargoyle,37192,null,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available/portrait_incredible.jpg
1012513,Gargoyle (Yuri Topolov),null,null,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available/portrait_incredible.jpg
1011380,Garia,null,null,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available/portrait_incredible.jpg
1009383,Garrison Kane,7412,null,http://i.annihil.us/u/prod/marvel/i/mg/8/f0/4c003e9db374b/portrait_incredible.jpg
1009315,Gateway,13770,null,http://i.annihil.us/u/prod/marvel/i/mg/5/f0/4c003ef236e72/portrait_incredible.jpg
1009316,Gauntlet (Joseph Green),30885,null,http://i.annihil.us/u/prod/marvel/i/mg/7/20/535ff2a48869b/portrait_incredible.jpg
1011248,Geiger,null,null,http://i.annihil.us/u/prod/marvel/i/mg/9/20/52740dec5e17a/portrait_incredible.jpg
1009556,Gene Sailors,null,null,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available/portrait_incredible.jpg
1011285,Generation X,22085,null,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available/portrait_incredible.jpg
1009317,Genesis,14220,null,http://i.annihil.us/u/prod/marvel/i/mg/f/30/4c003eeedf93c/portrait_incredible.jpg
1011098,Genis-Vell,null,null,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available/portrait_incredible.jpg
1014974,George Stacy (Ultimate),14879,null,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available/portrait_incredible.jpg
1010749,Gertrude Yorkes,1979,null,http://i.annihil.us/u/prod/marvel/i/mg/8/c0/4c00359a2be7b/portrait_incredible.jpg
1010925,Ghost Rider (Daniel Ketch),39018,null,http://i.annihil.us/u/prod/marvel/i/mg/c/50/535feaa671cc6/portrait_incredible.jpg
1009318,Ghost Rider (Johnny Blaze),38524,null,http://i.annihil.us/u/prod/marvel/i/mg/3/80/52696ba1353e7/portrait_incredible.jpg
1017329,Ghost Rider (Marvel War of Heroes),null,null,http://i.annihil.us/u/prod/marvel/i/mg/9/f0/5239bfd918fb5/portrait_incredible.jpg
1011221,Giant Girl,17621,null,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available/portrait_incredible.jpg
1009320,Giant Man,40255,null,http://i.annihil.us/u/prod/marvel/i/mg/3/e0/4ce43388b9255/portrait_incredible.jpg
1010720,Giant-dok,null,null,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available/portrait_incredible.jpg
1010926,Giant-Man (Ultimate),39576,null,http://i.annihil.us/u/prod/marvel/i/mg/5/d0/4c00343fc70c8/portrait_incredible.jpg
1011055,Gideon,23514,null,http://i.annihil.us/u/prod/marvel/i/mg/c/20/4c00311236811/portrait_incredible.jpg
1014982,Git Hoskins,null,null,http://i.annihil.us/u/prod/marvel/i/mg/1/c0/4cd05c0c4ffad/portrait_incredible.jpg
1009321,Gladiator (Kallark),38642,null,http://i.annihil.us/u/prod/marvel/i/mg/9/03/52696b33b7920/portrait_incredible.jpg
1011256,Gladiator (Melvin Potter),null,null,http://i.annihil.us/u/prod/marvel/i/mg/f/90/4ce5a5ca49c7f/portrait_incredible.jpg
1009645,Glenn Talbot,7341,Major Glenn Talbot was member of United States Air Force United States Army and Hulkbusters.,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available/portrait_incredible.jpg
1011144,Glorian,null,null,http://i.annihil.us/u/prod/marvel/i/mg/8/e0/4c002f81ea1f8/portrait_incredible.jpg
1009322,Goblin Queen,13780,null,http://i.annihil.us/u/prod/marvel/i/mg/6/b0/52bc8219eb973/portrait_incredible.jpg
1011374,Golden Guardian,null,null,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available/portrait_incredible.jpg
1010927,Goliath (Bill Foster),7352,null,http://i.annihil.us/u/prod/marvel/i/mg/2/f0/4c00343d177d6/portrait_incredible.jpg
1009324,Gorgon,17755,null,http://i.annihil.us/u/prod/marvel/i/mg/9/60/526033e7ac8ee/portrait_incredible.jpg
1010731,Gorilla Man,23659,null,http://i.annihil.us/u/prod/marvel/i/mg/3/30/4c00378d65a54/portrait_incredible.jpg
1011076,Grandmaster,5045,null,http://i.annihil.us/u/prod/marvel/i/mg/5/10/4c0030dc410d6/portrait_incredible.jpg
1010702,Gravity,30885,null,http://i.annihil.us/u/prod/marvel/i/mg/5/70/526033d50fa1b/portrait_incredible.jpg
1011041,Great Lakes Avengers,1858,null,http://i.annihil.us/u/prod/marvel/i/mg/f/70/4c0032387d022/portrait_incredible.jpg
1014985,Green Goblin (Barry Norman Osborn),null,null,http://i.annihil.us/u/prod/marvel/i/mg/e/f0/4cd05ee55faa2/portrait_incredible.jpg
1010928,Green Goblin (Harry Osborn),null,null,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available/portrait_incredible.jpg
1010929,Green Goblin (Ultimate),17213,null,http://i.annihil.us/u/prod/marvel/i/mg/2/c0/4c003439f081b/portrait_incredible.jpg
1009326,Gressill,null,null,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available/portrait_incredible.jpg
1011420,Grey Gargoyle,41022,null,http://i.annihil.us/u/prod/marvel/i/mg/9/03/528d319931e60/portrait_incredible.jpg
1011292,Greymalkin,null,null,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available/portrait_incredible.jpg
1009328,Grim Reaper,17763,null,http://i.annihil.us/u/prod/marvel/i/mg/6/b0/4c003ee8885e4/portrait_incredible.jpg
1010743,Groot,16191,null,http://i.annihil.us/u/prod/marvel/i/mg/3/10/526033c8b474a/portrait_incredible.jpg
1009330,Guardian,12679,null,http://i.annihil.us/u/prod/marvel/i/mg/6/50/4dd531d26079c/portrait_incredible.jpg
1011299,Guardians of the Galaxy,20333,A group of cosmic adventurers brought together by Star-Lord the  Guardians of the Galaxy protect the universe from threats all  across space. The team also includes Drax Gamora Groot and Rocket  Raccoon!,http://i.annihil.us/u/prod/marvel/i/mg/2/70/50febd8be6b5d/portrait_incredible.jpg
1009331,Guardsmen,null,null,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available/portrait_incredible.jpg
1010709,Gunslinger,null,null,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available/portrait_incredible.jpg
1009207,GW Bridge,null,null,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available/portrait_incredible.jpg
1009619,Gwen Stacy,37902,Peter Parker's first true love Gwen Stacy was killed during a rescue attempt by Spider-Man the guilt from which Peter has never overcome.,http://i.annihil.us/u/prod/marvel/i/mg/8/40/4c003ad20ab78/portrait_incredible.jpg
1014994,Gwen Stacy (Ultimate),38400,null,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available/portrait_incredible.jpg
1011400,H.A.M.M.E.R.,27543,null,http://i.annihil.us/u/prod/marvel/i/mg/6/c0/4ce5a7675d903/portrait_incredible.jpg
1009332,H.E.R.B.I.E.,null,null,http://i.annihil.us/u/prod/marvel/i/mg/c/e0/4ce59fe9811cb/portrait_incredible.jpg
1011391,Hairball,36652,null,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available/portrait_incredible.jpg
1009333,Half-Life (Tony Masterson),null,null,http://i.annihil.us/u/prod/marvel/i/mg/a/20/4ce59ff485b35/portrait_incredible.jpg
1009334,Hammerhead,6547,null,http://i.annihil.us/u/prod/marvel/i/mg/5/c0/4c003ee47c207/portrait_incredible.jpg
1014995,Hammerhead (Ultimate),15703,null,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available/portrait_incredible.jpg
1011490,Hank Pym,24348, ,http://i.annihil.us/u/prod/marvel/i/mg/2/b0/5205305343bfd/portrait_incredible.jpg
1011091,Hannibal King,null,null,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available/portrait_incredible.jpg
1009348,Happy Hogan,null,null,http://i.annihil.us/u/prod/marvel/i/mg/8/50/4ce5a00362b2c/portrait_incredible.jpg
1010821,Hardball,15976,null,http://i.annihil.us/u/prod/marvel/i/mg/3/60/535ff2b245409/portrait_incredible.jpg
1011185,Harley Davidson Cooper,null,null,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available/portrait_incredible.jpg
1009336,Harpoon,13751,null,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available/portrait_incredible.jpg
1011069,Harrier,null,null,http://i.annihil.us/u/prod/marvel/i/mg/b/30/4c0030e7aba3e/portrait_incredible.jpg
1009339,Harry Heck,null,null,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available/portrait_incredible.jpg
1009486,Harry Osborn,1409,null,http://i.annihil.us/u/prod/marvel/i/mg/8/e0/4ce5a0b3181d8/portrait_incredible.jpg
1011218,Harry Osborn (Ultimate),14846,null,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available/portrait_incredible.jpg
1010816,Hate-Monger (Adolf Hitler),27760,null,http://i.annihil.us/u/prod/marvel/i/mg/5/50/4c0035ea3151e/portrait_incredible.jpg
1009337,Havok,17701,null,http://i.annihil.us/u/prod/marvel/i/mg/9/e0/5261659ebeaf8/portrait_incredible.jpg
1009338,Hawkeye,43498,null,http://i.annihil.us/u/prod/marvel/i/mg/e/90/50fecaf4f101b/portrait_incredible.jpg
1010808,Hawkeye (Kate Bishop),37421,null,http://i.annihil.us/u/prod/marvel/i/mg/c/10/537bad9caa831/portrait_incredible.jpg
1017311,Hawkeye (Marvel Heroes),null,null,http://i.annihil.us/u/prod/marvel/i/mg/2/70/5239be7020a11/portrait_incredible.jpg
1011131,Hawkeye (Ultimate),36129,null,http://i.annihil.us/u/prod/marvel/i/mg/6/03/53176be145914/portrait_incredible.jpg
1017108,Hawkeye/Clint Barton (MAA),null,Hawkeye is an expert archer with an attitude just as on-target as his aim. His stealth combat experience and his ability to hit any target with any projectile make him a valuable member of the Avengers. However he refuses to let things get too serious as he has as many jokes as he does arrows!,http://i.annihil.us/u/prod/marvel/i/mg/4/03/5232198a81c17/portrait_incredible.jpg
1011046,Hedge Knight,16224,null,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available/portrait_incredible.jpg
1010351,Hellcat (Patsy Walker),17751,null,http://i.annihil.us/u/prod/marvel/i/mg/c/30/4d751d6b1bc7d/portrait_incredible.jpg
1009340,Hellfire Club,4253,null,http://i.annihil.us/u/prod/marvel/i/mg/c/20/4c003eddcc659/portrait_incredible.jpg
1014996,Hellfire Club (Ultimate),15715,null,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available/portrait_incredible.jpg
1010678,Hellion,27451,null,http://i.annihil.us/u/prod/marvel/i/mg/6/c0/4c0038ee5a898/portrait_incredible.jpg
1011044,Hellions (Squad),2440,null,http://i.annihil.us/u/prod/marvel/i/mg/5/10/4c00323303deb/portrait_incredible.jpg
1009341,Hemingway,13866,null,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available/portrait_incredible.jpg
1011371,Henry Peter Gyrich,7048,null,http://i.annihil.us/u/prod/marvel/i/mg/f/c0/535fed9b1ae7f/portrait_incredible.jpg
1009342,Hepzibah,3631,null,http://i.annihil.us/u/prod/marvel/i/mg/b/d0/4c003eda76ac7/portrait_incredible.jpg
1009343,Hercules,12650,null,http://i.annihil.us/u/prod/marvel/i/mg/b/d0/52052ebddfa53/portrait_incredible.jpg
1010759,Heroes For Hire,3203,null,http://i.annihil.us/u/prod/marvel/i/mg/5/f0/4c00376a77ce0/portrait_incredible.jpg
1011274,Hex,null,null,http://i.annihil.us/u/prod/marvel/i/mg/e/f0/4c002eeb6ed5e/portrait_incredible.jpg
1011300,High Evolutionary,16897,null,http://i.annihil.us/u/prod/marvel/i/mg/3/f0/5269583a77bd3/portrait_incredible.jpg
1010839,Hindsight Lad,null,null,http://i.annihil.us/u/prod/marvel/i/mg/2/30/4c0035d60033c/portrait_incredible.jpg
1010703,Hiroim,5671,null,http://i.annihil.us/u/prod/marvel/i/mg/9/60/528d341abd6d9/portrait_incredible.jpg
1009345,Hitman,6565,null,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available/portrait_incredible.jpg
1011383,Hitomi Sakuma,null,null,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available/portrait_incredible.jpg
1010930,Hobgoblin (Jason Macendale),null,null,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available/portrait_incredible.jpg
1010931,Hobgoblin (Robin Borne),null,null,http://i.annihil.us/u/prod/marvel/i/mg/d/40/4c00343625597/portrait_incredible.jpg
1009347,Hobgoblin (Roderick Kingsley),5997,null,http://i.annihil.us/u/prod/marvel/i/mg/c/80/4c003ed3cff99/portrait_incredible.jpg
1009349,Holocaust (Age of Apocalypse),1489,null,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available/portrait_incredible.jpg
1009350,Holy,null,null,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available/portrait_incredible.jpg
1011428,Hope Summers,42332,null,http://i.annihil.us/u/prod/marvel/i/mg/f/90/511155f5015e0/portrait_incredible.jpg
1009557,Howard Saint,null,null,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available/portrait_incredible.jpg
1010373,Howard The Duck,38861,null,http://i.annihil.us/u/prod/marvel/i/mg/f/60/4ce5a268adef3/portrait_incredible.jpg
1009351,Hulk,41112,Caught in a gamma bomb explosion while trying to save the life of a teenager Dr. Bruce Banner was transformed into the incredibly powerful creature called the Hulk. An all too often misunderstood hero the angrier the Hulk gets the stronger the Hulk gets.,http://i.annihil.us/u/prod/marvel/i/mg/5/a0/538615ca33ab0/portrait_incredible.jpg
1017098,Hulk (HAS),null,The Hulk is the biggest strongest smashing-est hero in the Marvel Universe - the green glue that holds his crazy family-like team together. Hulk loves saving the world by smashing every alien sea creature and planet (literally) that tries to destroy it. He is the star of his best bud A-Bomb's web series and just wants to show people his good intentions!,http://i.annihil.us/u/prod/marvel/i/mg/d/10/5232027069e61/portrait_incredible.jpg
1017333,Hulk (LEGO Marvel Super Heroes),null,null,http://i.annihil.us/u/prod/marvel/i/mg/6/f0/5239c399a35df/portrait_incredible.jpg
1011118,Hulk (Marvel Zombies),null,null,http://i.annihil.us/u/prod/marvel/i/mg/3/00/53176c115da55/portrait_incredible.jpg
1017303,Hulk (Marvel: Avengers Alliance),null,null,http://i.annihil.us/u/prod/marvel/i/mg/6/b0/5239b5d891fc1/portrait_incredible.jpg
1011005,Hulk (Ultimate),38944,null,http://i.annihil.us/u/prod/marvel/i/mg/c/03/53176c06e3974/portrait_incredible.jpg
1010721,Hulk-dok,null,null,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available/portrait_incredible.jpg
1017107,Hulk/Bruce Banner (MAA),null,Scientist Bruce Banner was transformed into the Hulk as a result to gamma radiation exposure. Over 8 feet tall and weighing 1040 pounds it's Hulk's strength that makes him the strongest hero in the Marvel Universe! Hulk smashes all threats that dare disturb the peace and friendship he has found in the Avengers. ,http://i.annihil.us/u/prod/marvel/i/mg/0/03/523219b086a17/portrait_incredible.jpg
1009355,Hulkling,37421,null,http://i.annihil.us/u/prod/marvel/i/mg/8/20/4c003ed070fa0/portrait_incredible.jpg
1010343,Human Cannonball,9281,null,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available/portrait_incredible.jpg
1011415,Human Fly (Richard Deacon),null,null,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available/portrait_incredible.jpg
1010722,Human Robot,6318,null,http://i.annihil.us/u/prod/marvel/i/mg/9/60/4c7c642ee254c/portrait_incredible.jpg
1009356,Human Torch,892,null,http://i.annihil.us/u/prod/marvel/i/mg/3/70/5261a7f7b0917/portrait_incredible.jpg
1010932,Human Torch (Jim Hammond),36117,null,http://i.annihil.us/u/prod/marvel/i/mg/c/70/53176bed3fe4c/portrait_incredible.jpg
1011102,Human Torch (Ultimate),23217,null,http://i.annihil.us/u/prod/marvel/i/mg/3/60/53176bfb07176/portrait_incredible.jpg
1010675,Humbug,5848,null,http://i.annihil.us/u/prod/marvel/i/mg/7/20/4c7c6433e79f5/portrait_incredible.jpg
1009357,Husk,13858,null,http://i.annihil.us/u/prod/marvel/i/mg/5/e0/4c003eca01988/portrait_incredible.jpg
1009358,Hussar,15916,null,http://i.annihil.us/u/prod/marvel/i/mg/2/e0/4c003ec700983/portrait_incredible.jpg
1009359,Hydra,2069,null,http://i.annihil.us/u/prod/marvel/i/mg/8/40/4c003ec4331bd/portrait_incredible.jpg
1009360,Hydro-Man,13146,null,http://i.annihil.us/u/prod/marvel/i/mg/4/f0/4c003ec140c31/portrait_incredible.jpg
1009361,Hyperion (Earth-712),17534,null,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available/portrait_incredible.jpg
1011246,Hypno-Hustler,35880,null,http://i.annihil.us/u/prod/marvel/i/mg/b/f0/4c002ef943bbf/portrait_incredible.jpg
1009362,Iceman,37896,null,http://i.annihil.us/u/prod/marvel/i/mg/1/d0/52696c836898c/portrait_incredible.jpg
1010933,Iceman (Ultimate),40811,null,http://i.annihil.us/u/prod/marvel/i/mg/3/70/53176e6436aa6/portrait_incredible.jpg
1017475,Iceman (X-Men: Battle of the Atom),null,null,http://i.annihil.us/u/prod/marvel/i/mg/9/70/52d72ac3c45f9/portrait_incredible.jpg
1011077,Ikaris,null,null,http://i.annihil.us/u/prod/marvel/i/mg/9/50/4c0030d8df78e/portrait_incredible.jpg
1010758,Illuminati,46337,null,http://i.annihil.us/u/prod/marvel/i/mg/5/70/526033bb40a5e/portrait_incredible.jpg
1009529,Ilyana Rasputin,null,null,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available/portrait_incredible.jpg
1011273,Imp,null,null,http://i.annihil.us/u/prod/marvel/i/mg/9/30/4c002eee45d85/portrait_incredible.jpg
1011089,Imperfects,null,null,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available/portrait_incredible.jpg
1009363,Imperial Guard,15573,null,http://i.annihil.us/u/prod/marvel/i/mg/6/30/539a0286b06bf/portrait_incredible.jpg
1009364,Impossible Man,39443,null,http://i.annihil.us/u/prod/marvel/i/mg/8/90/4c003eb8e1d23/portrait_incredible.jpg
1011063,In-Betweener,17546,null,http://i.annihil.us/u/prod/marvel/i/mg/9/60/4c0030f999ecb/portrait_incredible.jpg
1011064,Inertia,3908,null,http://i.annihil.us/u/prod/marvel/i/mg/b/60/4c0030f6eab3d/portrait_incredible.jpg
1011146,Infant Terrible,null,null,http://i.annihil.us/u/prod/marvel/i/mg/2/f0/4c002f7854e02/portrait_incredible.jpg
1009365,Inhumans,23245,null,http://i.annihil.us/u/prod/marvel/i/mg/5/a0/526033a73dca3/portrait_incredible.jpg
1011293,Ink,37491,null,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available/portrait_incredible.jpg
1011024,Invaders,1357,null,http://i.annihil.us/u/prod/marvel/i/mg/9/60/539b3c2fca079/portrait_incredible.jpg
1009366,Invisible Woman,892,null,http://i.annihil.us/u/prod/marvel/i/mg/6/a0/52695b9cd40b6/portrait_incredible.jpg
1017301,Invisible Woman (Marvel: Avengers Alliance),null,null,http://i.annihil.us/u/prod/marvel/i/mg/6/80/5239b5c4cb782/portrait_incredible.jpg
1010934,Invisible Woman (Ultimate),23217,null,http://i.annihil.us/u/prod/marvel/i/mg/5/b0/4c00342d26fc5/portrait_incredible.jpg
1011379,Iron Cross Army,null,null,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available/portrait_incredible.jpg
1011318,Iron Fist (Bei Bang-Wen),21394,null,http://i.annihil.us/u/prod/marvel/i/mg/9/20/53176ebd40ad7/portrait_incredible.jpg
1009367,Iron Fist (Danny Rand),43504,null,http://i.annihil.us/u/prod/marvel/i/mg/3/f0/52616788ebc63/portrait_incredible.jpg
1010888,Iron Fist (Orson Randall),20689,null,http://i.annihil.us/u/prod/marvel/i/mg/6/e0/53176e979cca2/portrait_incredible.jpg
1011413,Iron Fist (Quan Yaozu),24166,null,http://i.annihil.us/u/prod/marvel/i/mg/4/20/53176e89b563e/portrait_incredible.jpg
1016839,Iron Fist (USM),null,"Danny is always focused yet relaxed - more Zen-focused than chill surfer dude. But when Danny turns into Iron First he becomes very rigid with perfect posture. A very Yin/Yang character. 

Danny is THE Danny Rand â€“ the 17-year-old head of the giant Rand Corporation.  His wealth rivals Osbornâ€™s â€“ but youâ€™d never know it from his laid- back attitude. However as Iron Fist he takes his powers very seriously. 

While Danny and Luke are best friends Danny has a special respect for Spider-Man acting as a non-judgmental moral commentator on all of Spider-Manâ€™s actions. ",http://i.annihil.us/u/prod/marvel/i/mg/6/20/52321751dffa6/portrait_incredible.jpg
1011412,Iron Fist (Wu Ao-Shi),15864,null,http://i.annihil.us/u/prod/marvel/i/mg/7/03/53176f05a6851/portrait_incredible.jpg
1010704,Iron Lad,37421,null,http://i.annihil.us/u/prod/marvel/i/mg/3/50/4c0038c9c6580/portrait_incredible.jpg
1009368,Iron Man,24348,Wounded captured and forced to build a weapon by his enemies billionaire industrialist Tony Stark instead created an advanced suit of armor to save his life and escape captivity. Now with a new outlook on life Tony uses his money and intelligence to make the world a safer better place as Iron Man.,http://i.annihil.us/u/prod/marvel/i/mg/9/c0/527bb7b37ff55/portrait_incredible.jpg
1017320,Iron Man (Iron Man 3 - The Official Game),null,null,http://i.annihil.us/u/prod/marvel/i/mg/9/03/5239c1408c936/portrait_incredible.jpg
1017294,Iron Man (LEGO Marvel Super Heroes),null,null,http://i.annihil.us/u/prod/marvel/i/mg/6/90/5239c3cc8a259/portrait_incredible.jpg
1017310,Iron Man (Marvel Heroes),null,null,http://i.annihil.us/u/prod/marvel/i/mg/9/40/5239be60a67da/portrait_incredible.jpg
1017326,Iron Man (Marvel War of Heroes),null,null,http://i.annihil.us/u/prod/marvel/i/mg/f/f0/5239bfbfeea88/portrait_incredible.jpg
1010935,Iron Man (Ultimate),36129,null,http://i.annihil.us/u/prod/marvel/i/mg/1/90/53176e7785d95/portrait_incredible.jpg
1017104,Iron Man/Tony Stark (MAA),null,Tony Stark is the genius inventor/billionaire/philanthropist owner of Stark Industries. With his super high-tech Iron Man suit he is practically indestructible able to fly and has a large selection of weapons to choose from - but it's Tony's quick thinking and ability to adapt and improvise that make him an effective leader of the Avengers.        ,http://i.annihil.us/u/prod/marvel/i/mg/2/d0/5232190d42df2/portrait_incredible.jpg
1009371,Iron Monger,null,null,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available/portrait_incredible.jpg
1009487,Iron Patriot,null,null,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available/portrait_incredible.jpg
